geo,nace_r2,year,productivity
LV,,2023,55.18
LV,,2023,26.1
LV,,2023,49.54
LV,,2023,4.08
LV,,2023,84.09
LV,,2023,41.75
LV,,2023,172.53
LV,,2023,12.95
LV,,2023,1.4
LV,,2023,4.72
LV,,2023,3.48
LV,,2023,6.57
LV,,2023,15.61
LV,,2023,6.04
LV,,2023,19.95
LV,,2023,57.84
LV,,2023,56.75
LV,,2023,294.31
LV,,2023,20.15
LV,,2023,0.33
MT,,2023,110.79
MT,,2023,233.89
MT,,2023,10.94
MT,,2023,70.84
MT,,2023,508.1
MT,,2023,1052.5
MT,,2023,125.94
MT,,2023,1403.33
MT,,2023,159.3
MT,,2023,1133.46
MT,,2023,197.79
MT,,2023,158.44
MT,,2023,89.85
MT,,2023,207.54
MT,,2023,5894.0
MT,,2023,180.8
MT,,2023,186.52
MT,,2023,118.35
MT,,2023,556.04
MT,,2023,377.82
MT,,2023,207.54
MT,,2023,54.37
MT,,2023,86.42
MT,,2023,146.62
MT,,2023,3.57
MT,,2023,79.22
MT,,2023,20.99
MT,,2023,11.76
MT,,2023,41.33
MT,,2023,545.74
MT,,2023,151.91
MT,,2023,65.34
MT,,2023,206.08
MT,,2023,499.49
MT,,2023,141.68
MT,,2023,197.79
MT,,2023,190.13
MT,,2023,27.93
MT,,2023,27.31
MT,,2023,226.69
MT,,2023,79.22
MT,,2023,74.8
MT,,2023,16.4
MT,,2023,21.75
MT,,2023,66.67
MT,,2023,102.68
MT,,2023,5.04
MT,,2023,145.89
MT,,2023,22.24
MT,,2023,235.76
MT,,2023,16.03
MT,,2023,4.58
MT,,2023,15.28
MT,,2023,13.82
MT,,2023,21.19
MT,,2023,30.1
MT,,2023,14.07
MT,,2023,32.0
MT,,2023,131.56
MT,,2023,148.84
MT,,2023,460.47
MT,,2023,55.19
MT,,2023,0.95
NL,,2023,208.46
NL,,2023,13202.67
NL,,2023,13202.67
NL,,2023,47.26
NL,,2023,269.44
NL,,2023,2329.88
NL,,2023,2329.88
NL,,2023,761.69
NL,,2023,2084.63
NL,,2023,2475.5
NL,,2023,7921.6
NL,,2023,825.17
NL,,2023,2084.63
NL,,2023,1164.94
NL,,2023,707.29
NL,,2023,1722.09
NL,,2023,1980.4
NL,,2023,338.53
NL,,2023,412.58
NL,,2023,1414.57
NL,,2023,1584.32
NL,,2023,388.31
NL,,2023,1722.09
NL,,2023,943.05
NL,,2023,2084.63
NL,,2023,408.33
NL,,2023,825.17
NL,,2023,792.16
NL,,2023,1164.94
NL,,2023,6601.33
NL,,2023,1200.24
NL,,2023,15.95
NL,,2023,271.29
NL,,2023,72.68
NL,,2023,46.06
NL,,2023,196.08
NL,,2023,1980.4
NL,,2023,1466.96
NL,,2023,322.02
NL,,2023,628.7
NL,,2023,1800.36
NL,,2023,660.13
NL,,2023,1070.49
NL,,2023,1523.38
NL,,2023,138.01
NL,,2023,421.36
NL,,2023,1015.59
NL,,2023,477.2
NL,,2023,495.1
NL,,2023,62.18
NL,,2023,82.35
NL,,2023,255.54
NL,,2023,808.33
NL,,2023,649.31
NL,,2023,247.55
NL,,2023,400.08
NL,,2023,19.22
NL,,2023,943.05
NL,,2023,61.69
NL,,2023,1800.36
NL,,2023,77.66
NL,,2023,13.71
NL,,2023,62.18
NL,,2023,62.28
NL,,2023,61.22
NL,,2023,40.88
NL,,2023,89.01
NL,,2023,341.45
NL,,2023,501.37
NL,,2023,628.7
NL,,2023,3046.77
NL,,2023,280.91
NL,,2023,3.9
NO,,2023,945.36
NO,,2023,60.71
NO,,2023,381.78
NO,,2023,3970.5
NO,,2023,1044.87
NO,,2023,1418.04
NO,,2023,567.21
NO,,2023,2205.83
NO,,2023,2205.83
NO,,2023,1102.92
NO,,2023,1044.87
NO,,2023,661.75
NO,,2023,1102.92
NO,,2023,31.36
NO,,2023,283.61
NO,,2023,601.59
NO,,2023,684.57
NO,,2023,1654.38
NO,,2023,264.7
NO,,2023,620.39
NO,,2023,165.44
NO,,2023,1527.12
NO,,2023,620.39
NO,,2023,65.74
NO,,2023,18.82
NO,,2023,95.91
NO,,2023,84.12
NO,,2023,87.07
NO,,2023,51.7
NO,,2023,165.44
NO,,2023,6.69
PL,,2023,3.67
PL,,2023,107.99
PL,,2023,1096.28
PL,,2023,1.33
PL,,2023,10.21
PL,,2023,29.02
PL,,2023,27.8
PL,,2023,15.49
PL,,2023,64.65
PL,,2023,76.18
PL,,2023,185.4
PL,,2023,43.36
PL,,2023,108.68
PL,,2023,22.59
PL,,2023,12.93
PL,,2023,30.25
PL,,2023,51.72
PL,,2023,11.49
PL,,2023,14.77
PL,,2023,61.05
PL,,2023,38.26
PL,,2023,34.56
PL,,2023,16.17
PL,,2023,12.89
PL,,2023,63.59
PL,,2023,10.21
PL,,2023,15.08
PL,,2023,31.64
PL,,2023,26.47
PL,,2023,81.34
PL,,2023,42.34
PL,,2023,1.28
PL,,2023,14.02
PL,,2023,9.32
PL,,2023,3.47
PL,,2023,6.74
PL,,2023,427.36
PL,,2023,365.43
PL,,2023,20.83
PL,,2023,35.39
PL,,2023,82.0
PL,,2023,44.43
PL,,2023,96.98
PL,,2023,63.04
PL,,2023,10.73
PL,,2023,17.4
PL,,2023,46.78
PL,,2023,81.87
PL,,2023,31.38
PL,,2023,9.04
PL,,2023,13.74
PL,,2023,26.47
PL,,2023,117.82
PL,,2023,56.79
PL,,2023,24.62
PL,,2023,43.47
PL,,2023,3.77
PL,,2023,186.77
PL,,2023,123.9
PL,,2023,182.71
PL,,2023,11.54
PL,,2023,1.33
PL,,2023,4.14
PL,,2023,3.64
PL,,2023,5.68
PL,,2023,17.29
PL,,2023,7.09
PL,,2023,30.04
PL,,2023,73.19
PL,,2023,104.84
PL,,2023,108.45
PL,,2023,16.14
PL,,2023,0.29
PL,,2023,10085.8
PT,,2023,13.98
PT,,2023,240.15
PT,,2023,287.09
PT,,2023,4.74
PT,,2023,34.46
PT,,2023,22.63
PT,,2023,120.04
PT,,2023,65.44
PT,,2023,286.66
PT,,2023,288.84
PT,,2023,2377.5
PT,,2023,258.42
PT,,2023,380.78
PT,,2023,138.83
PT,,2023,52.07
PT,,2023,83.33
PT,,2023,432.27
PT,,2023,39.97
PT,,2023,44.04
PT,,2023,299.29
PT,,2023,199.27
PT,,2023,141.99
PT,,2023,81.37
PT,,2023,69.01
PT,,2023,454.48
PT,,2023,43.42
PT,,2023,63.92
PT,,2023,135.37
PT,,2023,340.25
PT,,2023,252.42
PT,,2023,117.92
PT,,2023,2.9
PT,,2023,38.48
PT,,2023,18.61
PT,,2023,9.17
PT,,2023,30.19
PT,,2023,955.78
PT,,2023,316.74
PT,,2023,92.78
PT,,2023,177.18
PT,,2023,317.0
PT,,2023,152.65
PT,,2023,294.43
PT,,2023,274.06
PT,,2023,33.93
PT,,2023,72.57
PT,,2023,348.99
PT,,2023,172.36
PT,,2023,50.18
PT,,2023,18.49
PT,,2023,25.01
PT,,2023,70.93
PT,,2023,248.47
PT,,2023,228.19
PT,,2023,69.79
PT,,2023,100.53
PT,,2023,5.55
PT,,2023,260.19
PT,,2023,41.85
PT,,2023,283.46
PT,,2023,13.07
PT,,2023,3.36
PT,,2023,12.32
PT,,2023,10.27
PT,,2023,13.87
PT,,2023,21.41
PT,,2023,12.08
PT,,2023,109.85
PT,,2023,94.84
PT,,2023,92.02
PT,,2023,244.63
PT,,2023,42.17
PT,,2023,0.73
RO,,2023,0.15
RO,,2023,5.02
RO,,2023,107.56
RO,,2023,0.16
RO,,2023,1.2
RO,,2023,1.1
RO,,2023,4.9
RO,,2023,3.35
RO,,2023,21.69
RO,,2023,20.84
RO,,2023,31.64
RO,,2023,10.76
RO,,2023,34.04
RO,,2023,2.94
RO,,2023,1.93
RO,,2023,5.58
RO,,2023,6.93
RO,,2023,1.94
RO,,2023,2.7
RO,,2023,5.28
RO,,2023,3.05
RO,,2023,4.28
RO,,2023,1.25
RO,,2023,0.98
RO,,2023,4.6
RO,,2023,2.11
RO,,2023,2.68
RO,,2023,9.96
RO,,2023,3.0
RO,,2023,7.37
RO,,2023,3.75
RO,,2023,0.13
RO,,2023,1.31
RO,,2023,1.35
RO,,2023,0.3
RO,,2023,0.62
RO,,2023,25.37
RO,,2023,59.76
RO,,2023,4.44
RO,,2023,3.41
RO,,2023,32.4
RO,,2023,12.0
RO,,2023,19.07
RO,,2023,5.23
RO,,2023,2.53
RO,,2023,3.46
RO,,2023,16.4
RO,,2023,30.56
RO,,2023,8.12
RO,,2023,2.15
RO,,2023,3.15
RO,,2023,6.76
RO,,2023,21.51
RO,,2023,17.35
RO,,2023,6.14
RO,,2023,9.5
RO,,2023,0.68
RO,,2023,62.53
RO,,2023,26.11
RO,,2023,24.67
RO,,2023,1.44
RO,,2023,0.24
RO,,2023,0.69
RO,,2023,0.78
RO,,2023,0.8
RO,,2023,4.03
RO,,2023,1.27
RO,,2023,6.22
RO,,2023,11.69
RO,,2023,4.75
RO,,2023,11.25
RO,,2023,4.11
RO,,2023,0.03
SE,,2023,333.08
SE,,2023,408.29
SE,,2023,25313.9
SE,,2023,39.06
SE,,2023,444.1
SE,,2023,3164.24
SE,,2023,791.06
SE,,2023,372.26
SE,,2023,904.07
SE,,2023,3164.24
SE,,2023,8437.97
SE,,2023,1265.7
SE,,2023,666.16
SE,,2023,1406.33
SE,,2023,937.55
SE,,2023,258.31
SE,,2023,356.53
SE,,2023,1205.42
SE,,2023,937.55
SE,,2023,320.43
SE,,2023,316.42
SE,,2023,260.97
SE,,2023,1489.05
SE,,2023,575.32
SE,,2023,1054.75
SE,,2023,1265.7
SE,,2023,816.58
SE,,2023,6328.48
SE,,2023,937.55
SE,,2023,23.1
SE,,2023,284.43
SE,,2023,112.51
SE,,2023,80.62
SE,,2023,178.27
SE,,2023,2812.66
SE,,2023,6328.48
SE,,2023,666.16
SE,,2023,408.29
SE,,2023,1054.75
SE,,2023,1150.63
SE,,2023,148.03
SE,,2023,389.44
SE,,2023,973.61
SE,,2023,1265.7
SE,,2023,278.17
SE,,2023,183.43
SE,,2023,937.55
SE,,2023,366.87
SE,,2023,617.41
SE,,2023,36.53
SE,,2023,1582.12
SE,,2023,224.02
SE,,2023,2812.66
SE,,2023,152.49
SE,,2023,14.29
SE,,2023,102.49
SE,,2023,46.88
SE,,2023,66.62
SE,,2023,41.91
SE,,2023,93.76
SE,,2023,401.81
SE,,2023,356.53
SE,,2023,383.54
SE,,2023,5062.78
SE,,2023,429.05
SE,,2023,4.63
SI,,2023,11.07
SI,,2023,136.81
SI,,2023,3039.57
SI,,2023,2.82
SI,,2023,34.9
SI,,2023,92.84
SI,,2023,70.12
SI,,2023,37.43
SI,,2023,161.45
SI,,2023,159.61
SI,,2023,69910.0
SI,,2023,98.46
SI,,2023,54.75
SI,,2023,41.86
SI,,2023,29.26
SI,,2023,97.23
SI,,2023,70.97
SI,,2023,14.05
SI,,2023,17.52
SI,,2023,113.67
SI,,2023,31.39
SI,,2023,39.34
SI,,2023,44.47
SI,,2023,41.44
SI,,2023,613.25
SI,,2023,30.92
SI,,2023,64.49
SI,,2023,59.4
SI,,2023,77.33
SI,,2023,145.34
SI,,2023,111.32
SI,,2023,3.02
SI,,2023,39.99
SI,,2023,15.24
SI,,2023,10.99
SI,,2023,19.02
SI,,2023,3495.5
SI,,2023,1997.43
SI,,2023,51.63
SI,,2023,84.74
SI,,2023,296.23
SI,,2023,90.21
SI,,2023,129.7
SI,,2023,138.71
SI,,2023,27.14
SI,,2023,66.39
SI,,2023,114.61
SI,,2023,224.07
SI,,2023,86.2
SI,,2023,12.7
SI,,2023,19.45
SI,,2023,36.62
SI,,2023,88.16
SI,,2023,128.04
SI,,2023,25.02
SI,,2023,31.08
SI,,2023,4.89
SI,,2023,413.67
SI,,2023,29.51
SI,,2023,285.35
SI,,2023,28.85
SI,,2023,3.31
SI,,2023,13.8
SI,,2023,8.42
SI,,2023,13.32
SI,,2023,28.21
SI,,2023,16.09
SI,,2023,48.21
SI,,2023,123.73
SI,,2023,117.89
SI,,2023,369.89
SI,,2023,50.55
SI,,2023,0.64
SK,,2023,19.12
SK,,2023,35.48
SK,,2023,3997.14
SK,,2023,1.5
SK,,2023,16.9
SK,,2023,26.71
SK,,2023,29.14
SK,,2023,19.69
SK,,2023,109.58
SK,,2023,136.49
SK,,2023,364.96
SK,,2023,101.87
SK,,2023,361.81
SK,,2023,26.1
SK,,2023,16.18
SK,,2023,42.57
SK,,2023,38.49
SK,,2023,7.86
SK,,2023,9.88
SK,,2023,70.18
SK,,2023,22.32
SK,,2023,17.55
SK,,2023,11.0
SK,,2023,10.42
SK,,2023,198.44
SK,,2023,20.79
SK,,2023,36.37
SK,,2023,48.52
SK,,2023,48.19
SK,,2023,82.62
SK,,2023,54.97
SK,,2023,1.37
SK,,2023,23.07
SK,,2023,6.54
SK,,2023,4.03
SK,,2023,9.71
SK,,2023,2623.12
SK,,2023,1271.82
SK,,2023,19.9
SK,,2023,56.03
SK,,2023,103.5
SK,,2023,63.3
SK,,2023,162.99
SK,,2023,80.25
SK,,2023,14.36
SK,,2023,37.39
SK,,2023,119.91
SK,,2023,55.85
SK,,2023,28.96
SK,,2023,7.6
SK,,2023,11.27
SK,,2023,23.35
SK,,2023,88.54
SK,,2023,45.72
SK,,2023,25.23
SK,,2023,56.3
SK,,2023,3.16
SK,,2023,122.18
SK,,2023,46.87
SK,,2023,300.86
SK,,2023,9.87
SK,,2023,1.67
SK,,2023,5.01
SK,,2023,4.52
SK,,2023,7.38
SK,,2023,23.35
SK,,2023,10.87
SK,,2023,42.2
SK,,2023,75.01
SK,,2023,49.03
SK,,2023,194.31
SK,,2023,40.3
SK,,2023,0.34
AT,R,2023,60.93
BE,R,2023,76.1
BG,R,2023,16.54
CH,R,2023,54.41
CY,R,2023,40.29
CZ,R,2023,40.66
DE,R,2023,61.12
DK,R,2023,64.94
EE,R,2023,32.5
EL,R,2023,35.85
ES,R,2023,48.31
FI,R,2023,53.51
FR,R,2023,55.22
HR,R,2023,42.71
HU,R,2023,28.21
IE,R,2023,61.66
IS,R,2023,59.83
IT,R,2023,57.71
LT,R,2023,28.59
LU,R,2023,89.37
LV,R,2023,34.07
MT,R,2023,133.4
NL,R,2023,54.65
NO,R,2023,55.24
PL,R,2023,23.95
PT,R,2023,33.56
RO,R,2023,72.05
SE,R,2023,50.55
SI,R,2023,33.4
SK,R,2023,50.93
AT,,2023,91.89
AT,,2023,586.29
AT,,2023,23264.68
AT,,2023,14.38
AT,,2023,118.45
AT,,2023,700.92
AT,,2023,320.38
AT,,2023,184.3
AT,,2023,680.0
AT,,2023,1198.95
AT,,2023,6394.39
AT,,2023,517.73
AT,,2023,521.18
AT,,2023,341.38
AT,,2023,177.33
AT,,2023,368.91
AT,,2023,274.11
AT,,2023,90.29
AT,,2023,134.64
AT,,2023,319.91
AT,,2023,218.38
AT,,2023,111.01
AT,,2023,295.92
AT,,2023,211.05
AT,,2023,735.83
AT,,2023,154.11
AT,,2023,249.36
AT,,2023,403.48
AT,,2023,369.91
AT,,2023,4575.06
AT,,2023,467.28
AT,,2023,8.94
AT,,2023,130.06
AT,,2023,49.25
AT,,2023,27.96
AT,,2023,81.97
AT,,2023,16822.15
AT,,2023,1446.35
AT,,2023,185.99
AT,,2023,409.84
AT,,2023,674.96
AT,,2023,344.82
AT,,2023,704.99
AT,,2023,819.06
AT,,2023,103.63
AT,,2023,151.55
AT,,2023,421.04
AT,,2023,377.83
AT,,2023,149.15
AT,,2023,46.4
AT,,2023,65.97
AT,,2023,156.43
AT,,2023,483.82
AT,,2023,301.39
AT,,2023,170.19
AT,,2023,390.93
AT,,2023,18.27
AT,,2023,841.76
AT,,2023,113.73
AT,,2023,852.92
AT,,2023,70.96
AT,,2023,9.76
AT,,2023,39.23
AT,,2023,33.28
AT,,2023,34.86
AT,,2023,54.91
AT,,2023,52.18
AT,,2023,253.17
AT,,2023,390.37
AT,,2023,214.15
AT,,2023,2818.14
AT,,2023,143.48
AT,,2023,2.31
BE,,2023,185.91
BE,,2023,5479.58
BE,,2023,26028.0
BE,,2023,18.49
BE,,2023,99.15
BE,,2023,547.96
BE,,2023,680.47
BE,,2023,274.7
BE,,2023,913.26
BE,,2023,929.57
BE,,2023,2539.32
BE,,2023,229.32
BE,,2023,336.93
BE,,2023,433.8
BE,,2023,200.6
BE,,2023,371.83
BE,,2023,413.14
BE,,2023,140.69
BE,,2023,213.34
BE,,2023,1020.71
BE,,2023,723.0
BE,,2023,324.34
BE,,2023,359.01
BE,,2023,298.32
BE,,2023,1764.61
BE,,2023,226.82
BE,,2023,517.97
BE,,2023,405.11
BE,,2023,542.25
BE,,2023,1406.92
BE,,2023,362.76
BE,,2023,10.36
BE,,2023,143.01
BE,,2023,52.11
BE,,2023,34.67
BE,,2023,81.53
BE,,2023,2892.0
BE,,2023,1446.0
BE,,2023,103.08
BE,,2023,282.15
BE,,2023,1144.09
BE,,2023,460.67
BE,,2023,771.2
BE,,2023,545.09
BE,,2023,108.34
BE,,2023,200.99
BE,,2023,430.21
BE,,2023,325.35
BE,,2023,361.5
BE,,2023,16.28
BE,,2023,18.13
BE,,2023,159.68
BE,,2023,689.48
BE,,2023,612.42
BE,,2023,249.67
BE,,2023,423.22
BE,,2023,8.88
BE,,2023,612.42
BE,,2023,53.45
BE,,2023,1487.31
BE,,2023,40.37
BE,,2023,6.77
BE,,2023,22.93
BE,,2023,23.92
BE,,2023,31.16
BE,,2023,33.18
BE,,2023,56.58
BE,,2023,388.48
BE,,2023,482.0
BE,,2023,224.86
BE,,2023,1964.38
BE,,2023,164.47
BE,,2023,2.05
BG,,2023,2.86
BG,,2023,61.01
BG,,2023,979.58
BG,,2023,2.13
BG,,2023,12.5
BG,,2023,14.09
BG,,2023,74.32
BG,,2023,37.68
BG,,2023,141.06
BG,,2023,166.74
BG,,2023,585.31
BG,,2023,94.42
BG,,2023,181.31
BG,,2023,41.78
BG,,2023,25.01
BG,,2023,62.31
BG,,2023,101.26
BG,,2023,19.8
BG,,2023,24.6
BG,,2023,90.02
BG,,2023,52.79
BG,,2023,35.2
BG,,2023,53.41
BG,,2023,42.97
BG,,2023,219.38
BG,,2023,25.67
BG,,2023,39.31
BG,,2023,73.97
BG,,2023,46.82
BG,,2023,86.81
BG,,2023,60.57
BG,,2023,1.6
BG,,2023,25.54
BG,,2023,8.07
BG,,2023,4.82
BG,,2023,8.98
BG,,2023,796.95
BG,,2023,536.35
BG,,2023,39.65
BG,,2023,70.64
BG,,2023,205.63
BG,,2023,87.07
BG,,2023,151.03
BG,,2023,68.24
BG,,2023,13.83
BG,,2023,29.44
BG,,2023,144.09
BG,,2023,134.86
BG,,2023,50.72
BG,,2023,19.64
BG,,2023,27.57
BG,,2023,68.24
BG,,2023,97.35
BG,,2023,97.89
BG,,2023,37.38
BG,,2023,60.46
BG,,2023,5.53
BG,,2023,322.05
BG,,2023,112.4
BG,,2023,270.23
BG,,2023,12.94
BG,,2023,2.3
BG,,2023,6.51
BG,,2023,7.75
BG,,2023,10.17
BG,,2023,18.7
BG,,2023,11.53
BG,,2023,38.68
BG,,2023,117.35
BG,,2023,64.12
BG,,2023,107.19
BG,,2023,36.48
BG,,2023,0.41
CH,,2023,27.19
CH,,2023,223.99
CH,,2023,1401.74
CH,,2023,507.75
CH,,2023,326.42
CH,,2023,2973.31
CH,,2023,1318.78
CH,,2023,45083.72
CH,,2023,751.98
CH,,2023,391.4
CH,,2023,898.75
CH,,2023,505.9
CH,,2023,1157.37
CH,,2023,1604.8
CH,,2023,206.7
CH,,2023,237.28
CH,,2023,173.0
CH,,2023,723.09
CH,,2023,253.61
CH,,2023,4124.68
CH,,2023,1196.67
CH,,2023,1685.74
CH,,2023,336.8
CH,,2023,525.79
CH,,2023,937.43
CH,,2023,624.55
CH,,2023,6923.57
CH,,2023,1073.42
CH,,2023,17.67
CH,,2023,229.45
CH,,2023,89.13
CH,,2023,66.15
CH,,2023,154.8
CH,,2023,3499.28
CH,,2023,1746.49
CH,,2023,304.57
CH,,2023,451.36
CH,,2023,1255.57
CH,,2023,571.35
CH,,2023,1048.46
CH,,2023,791.91
CH,,2023,143.83
CH,,2023,169.8
CH,,2023,413.17
CH,,2023,252.65
CH,,2023,291.26
CH,,2023,293.28
CH,,2023,52.78
CH,,2023,84.58
CH,,2023,140.34
CH,,2023,565.19
CH,,2023,797.45
CH,,2023,281.2
CH,,2023,434.37
CH,,2023,23.58
CH,,2023,1795.0
CH,,2023,152.56
CH,,2023,1245.89
CH,,2023,97.77
CH,,2023,14.35
CH,,2023,95.16
CH,,2023,50.99
CH,,2023,44.1
CH,,2023,59.22
CH,,2023,55.79
CH,,2023,386.56
CH,,2023,331.9
CH,,2023,206.85
CH,,2023,3771.6
CH,,2023,300.51
CH,,2023,3.66
CY,,2023,66.38
CY,,2023,1495.45
CY,,2023,1794.55
CY,,2023,23.74
CY,,2023,70.25
CY,,2023,881.25
CY,,2023,404.51
CY,,2023,251.15
CY,,2023,1430.43
CY,,2023,1233.75
CY,,2023,49350.0
CY,,2023,1566.67
CY,,2023,434.8
CY,,2023,913.89
CY,,2023,286.92
CY,,2023,418.22
CY,,2023,2350.0
CY,,2023,211.35
CY,,2023,232.24
CY,,2023,4935.0
CY,,2023,2056.25
CY,,2023,1898.08
CY,,2023,4935.0
CY,,2023,3403.45
CY,,2023,9870.0
CY,,2023,246.13
CY,,2023,584.02
CY,,2023,425.43
CY,,2023,394.8
CY,,2023,2100.0
CY,,2023,404.51
CY,,2023,6.72
CY,,2023,103.03
CY,,2023,41.28
CY,,2023,21.6
CY,,2023,172.25
CY,,2023,3290.0
CY,,2023,2597.37
CY,,2023,98.5
CY,,2023,355.04
CY,,2023,483.82
CY,,2023,224.83
CY,,2023,420.0
CY,,2023,218.85
CY,,2023,65.93
CY,,2023,74.27
CY,,2023,476.81
CY,,2023,131.42
CY,,2023,285.26
CY,,2023,33.74
CY,,2023,40.55
CY,,2023,201.02
CY,,2023,3183.87
CY,,2023,310.38
CY,,2023,142.84
CY,,2023,264.61
CY,,2023,18.69
CY,,2023,598.18
CY,,2023,591.02
CY,,2023,601.83
CY,,2023,86.73
CY,,2023,10.22
CY,,2023,28.32
CY,,2023,26.86
CY,,2023,48.72
CY,,2023,206.92
CY,,2023,21.04
CY,,2023,206.05
CY,,2023,206.49
CY,,2023,257.7
CY,,2023,1298.68
CY,,2023,109.3
CY,,2023,1.99
CZ,,2023,47.03
CZ,,2023,280.52
CZ,,2023,5220.59
CZ,,2023,4.22
CZ,,2023,49.47
CZ,,2023,125.98
CZ,,2023,123.21
CZ,,2023,64.98
CZ,,2023,275.38
CZ,,2023,274.65
CZ,,2023,7163.14
CZ,,2023,188.45
CZ,,2023,468.82
CZ,,2023,71.27
CZ,,2023,43.5
CZ,,2023,111.66
CZ,,2023,142.67
CZ,,2023,25.48
CZ,,2023,31.02
CZ,,2023,132.34
CZ,,2023,54.6
CZ,,2023,49.04
CZ,,2023,31.79
CZ,,2023,27.72
CZ,,2023,216.15
CZ,,2023,47.23
CZ,,2023,85.08
CZ,,2023,106.18
CZ,,2023,145.19
CZ,,2023,328.9
CZ,,2023,144.98
CZ,,2023,5.11
CZ,,2023,62.91
CZ,,2023,24.47
CZ,,2023,18.19
CZ,,2023,30.14
CZ,,2023,9935.97
CZ,,2023,2737.91
CZ,,2023,65.59
CZ,,2023,208.05
CZ,,2023,333.17
CZ,,2023,212.42
CZ,,2023,586.14
CZ,,2023,283.49
CZ,,2023,44.65
CZ,,2023,116.76
CZ,,2023,492.04
CZ,,2023,197.57
CZ,,2023,54.61
CZ,,2023,30.56
CZ,,2023,54.86
CZ,,2023,69.01
CZ,,2023,216.3
CZ,,2023,154.66
CZ,,2023,62.01
CZ,,2023,103.5
CZ,,2023,12.41
CZ,,2023,486.21
CZ,,2023,970.13
CZ,,2023,590.63
CZ,,2023,44.77
CZ,,2023,5.65
CZ,,2023,18.72
CZ,,2023,16.6
CZ,,2023,22.01
CZ,,2023,55.4
CZ,,2023,32.33
CZ,,2023,134.89
CZ,,2023,192.81
CZ,,2023,282.32
CZ,,2023,496.0
CZ,,2023,94.32
CZ,,2023,1.14
DE,,2023,247.49
DE,,2023,2865.4
DE,,2023,32235.75
DE,,2023,15.88
DE,,2023,139.4
DE,,2023,1048.32
DE,,2023,941.19
DE,,2023,331.47
DE,,2023,976.84
DE,,2023,1074.53
DE,,2023,6447.15
DE,,2023,346.62
DE,,2023,883.17
DE,,2023,304.83
DE,,2023,194.78
DE,,2023,539.51
DE,,2023,517.84
DE,,2023,115.54
DE,,2023,148.72
DE,,2023,337.55
DE,,2023,247.02
DE,,2023,111.64
DE,,2023,149.41
DE,,2023,127.41
DE,,2023,865.39
DE,,2023,193.9
DE,,2023,320.75
DE,,2023,490.28
DE,,2023,449.28
DE,,2023,3792.44
DE,,2023,481.13
DE,,2023,12.78
DE,,2023,155.92
DE,,2023,68.99
DE,,2023,40.69
DE,,2023,133.48
DE,,2023,5606.22
DE,,2023,2014.73
DE,,2023,159.98
DE,,2023,237.9
DE,,2023,895.44
DE,,2023,463.82
DE,,2023,962.26
DE,,2023,1193.92
DE,,2023,109.18
DE,,2023,232.33
DE,,2023,776.77
DE,,2023,366.32
DE,,2023,251.84
DE,,2023,54.68
DE,,2023,83.4
DE,,2023,158.8
DE,,2023,497.85
DE,,2023,608.22
DE,,2023,278.49
DE,,2023,513.72
DE,,2023,20.57
DE,,2023,795.94
DE,,2023,152.78
DE,,2023,1591.89
DE,,2023,61.4
DE,,2023,10.73
DE,,2023,44.63
DE,,2023,47.39
DE,,2023,37.41
DE,,2023,43.52
DE,,2023,41.89
DE,,2023,328.1
DE,,2023,440.08
DE,,2023,182.12
DE,,2023,2578.86
DE,,2023,187.69
DE,,2023,2.81
DK,,2023,162.35
DK,,2023,1951.17
DK,,2023,4824.53
DK,,2023,28.26
DK,,2023,195.83
DK,,2023,1829.68
DK,,2023,1135.52
DK,,2023,557.64
DK,,2023,2085.44
DK,,2023,2308.88
DK,,2023,17631.45
DK,,2023,836.7
DK,,2023,285.97
DK,,2023,833.82
DK,,2023,381.18
DK,,2023,701.69
DK,,2023,1744.12
DK,,2023,239.14
DK,,2023,277.07
DK,,2023,592.38
DK,,2023,878.38
DK,,2023,171.88
DK,,2023,2492.88
DK,,2023,1356.27
DK,,2023,2974.63
DK,,2023,273.01
DK,,2023,477.46
DK,,2023,637.14
DK,,2023,686.29
DK,,2023,7883.98
DK,,2023,748.25
DK,,2023,11.67
DK,,2023,180.35
DK,,2023,48.22
DK,,2023,36.39
DK,,2023,152.28
DK,,2023,439.39
DK,,2023,2613.83
DK,,2023,281.08
DK,,2023,355.21
DK,,2023,452.09
DK,,2023,250.12
DK,,2023,559.89
DK,,2023,745.37
DK,,2023,145.87
DK,,2023,199.33
DK,,2023,485.84
DK,,2023,1075.09
DK,,2023,193.71
DK,,2023,67.8
DK,,2023,113.17
DK,,2023,169.15
DK,,2023,484.62
DK,,2023,649.95
DK,,2023,234.35
DK,,2023,366.49
DK,,2023,26.72
DK,,2023,997.66
DK,,2023,179.65
DK,,2023,1722.43
DK,,2023,108.75
DK,,2023,10.01
DK,,2023,57.95
DK,,2023,40.8
DK,,2023,39.27
DK,,2023,30.61
DK,,2023,57.2
DK,,2023,287.92
DK,,2023,254.66
DK,,2023,236.87
DK,,2023,1857.72
DK,,2023,318.47
DK,,2023,3.03
EE,,2023,79.05
EE,,2023,159.42
EE,,2023,1404.26
EE,,2023,7.33
EE,,2023,67.96
EE,,2023,112.34
EE,,2023,53.02
EE,,2023,42.31
EE,,2023,571.8
EE,,2023,331.56
EE,,2023,816.15
EE,,2023,333.88
EE,,2023,2512.89
EE,,2023,202.74
EE,,2023,110.01
EE,,2023,240.53
