2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,freq,size_emp,nace_r2,indic_is,unit,geo\TIME_PERIOD
: ,: ,: ,85.79 ,86.94 ,87.00 ,87.47 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J58-J60,P_IUSE,PC_EMP_IACC,EU27_2020
: ,: ,: ,86.36 ,87.38 ,87.80 ,88.10 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J58-J60,P_IUSE,PC_EMP_IACC,EU28
: ,: ,: ,: u,: u,: u,96.28 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J58-J60,P_IUSE,PC_EMP_IACC,FI
: ,: ,: ,85.63 ,92.24 ,90.18 ,: @C,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J58-J60,P_IUSE,PC_EMP_IACC,FR
: ,: ,: ,84.70 ,82.10 ,83.08 ,81.95 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J58-J60,P_IUSE,PC_EMP_IACC,HR
: ,: ,: ,89.71 ,87.72 ,87.71 ,84.76 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J58-J60,P_IUSE,PC_EMP_IACC,HU
: ,: ,: ,87.83 ,86.66 ,86.10 ,86.15 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J58-J60,P_IUSE,PC_EMP_IACC,IE
: ,: ,: ,100.00 ,100.00 ,100.00 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J58-J60,P_IUSE,PC_EMP_IACC,IS
: ,: ,: ,74.08 ,75.69 ,82.72 ,82.20 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J58-J60,P_IUSE,PC_EMP_IACC,IT
: ,: ,: ,83.86 ,85.53 ,89.86 ,82.39 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J58-J60,P_IUSE,PC_EMP_IACC,LT
: ,: ,: ,: @C,: u,: u,: @C,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J58-J60,P_IUSE,PC_EMP_IACC,LU
: ,: ,: ,80.98 ,86.69 ,87.96 ,: u,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J58-J60,P_IUSE,PC_EMP_IACC,LV
: ,: ,: ,63.47 ,47.34 ,66.99 ,81.82 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J58-J60,P_IUSE,PC_EMP_IACC,MK
: ,: ,: ,79.24 ,66.10 ,66.09 ,70.94 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J58-J60,P_IUSE,PC_EMP_IACC,MT
: ,: ,: ,85.91 ,89.79 ,88.78 ,91.67 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J58-J60,P_IUSE,PC_EMP_IACC,NL
: ,: ,: ,98.45 ,97.71 ,97.65 ,98.87 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J58-J60,P_IUSE,PC_EMP_IACC,NO
: ,: ,: ,87.14 ,88.35 ,86.82 ,86.14 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J58-J60,P_IUSE,PC_EMP_IACC,PL
: ,: ,: ,81.21 ,81.70 ,: u,89.23 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J58-J60,P_IUSE,PC_EMP_IACC,PT
: ,: ,: ,70.79 ,75.97 ,78.95 ,85.04 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J58-J60,P_IUSE,PC_EMP_IACC,RO
: ,: ,: ,: ,: ,87.68 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J58-J60,P_IUSE,PC_EMP_IACC,RS
: ,: ,: ,98.96 ,99.12 ,96.62 ,96.51 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J58-J60,P_IUSE,PC_EMP_IACC,SE
: ,: ,: ,94.74 ,93.73 ,93.03 ,95.74 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J58-J60,P_IUSE,PC_EMP_IACC,SI
: ,: ,: ,90.79 ,94.59 ,97.79 ,91.87 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J58-J60,P_IUSE,PC_EMP_IACC,SK
: ,: ,: ,: ,: ,: ,57.76 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J58-J60,P_IUSE,PC_EMP_IACC,TR
: ,: ,: ,88.78 ,89.11 ,90.99 ,90.07 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J58-J60,P_IUSE,PC_EMP_IACC,UK
: u,: u,: ,: u,: u,: u,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J61,P_CUSE,PC_EMP,AT
: ,: ,: ,: ,: ,: ,: ,: ,: ,86.95 ,92.42 ,: ,: ,: ,: ,: ,A,GE10,J61,P_CUSE,PC_EMP,BA
: u,99.51 ,: u,92.03 ,: u,: u,99.48 ,: u,: u,: u,: u,: ,: ,: ,: ,: ,A,GE10,J61,P_CUSE,PC_EMP,BE
79.24 ,68.34 ,79.43 ,79.68 ,76.30 ,70.87 ,76.95 ,78.54 ,78.81 ,83.73 ,85.20 ,: ,: ,: ,: ,: ,A,GE10,J61,P_CUSE,PC_EMP,BG
93.98 ,95.24 ,94.03 ,91.55 ,93.72 ,97.84 ,98.45 ,95.16 ,96.84 ,97.07 ,97.49 ,: ,: ,: ,: ,: ,A,GE10,J61,P_CUSE,PC_EMP,CY
92.82 ,92.00 ,89.15 ,87.35 ,84.42 ,89.30 ,86.29 ,86.65 ,95.36 ,94.97 ,95.38 ,: ,: ,: ,: ,: ,A,GE10,J61,P_CUSE,PC_EMP,CZ
95.80 ,98.10 ,98.90 ,99.05 ,97.03 ,: ,: ,99.57 ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J61,P_CUSE,PC_EMP,DE
: ,: ,: ,: ,: ,: ,99.17 ,: ,: ,100.00 ,100.00 ,: ,: ,: ,: ,: ,A,GE10,J61,P_CUSE,PC_EMP,DK
96.03 ,95.68 ,92.54 ,91.77 ,95.44 ,95.09 ,93.01 ,98.54 ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J61,P_CUSE,PC_EMP,EA
93.58 ,90.60 ,87.87 ,90.57 ,94.69 ,97.20 ,91.12 ,96.55 ,95.61 ,95.58 ,95.52 ,: ,: ,: ,: ,: ,A,GE10,J61,P_CUSE,PC_EMP,EE
84.43 ,: u,85.13 ,70.51 ,89.82 ,93.94 ,93.07 ,95.32 ,98.12 ,91.75 ,93.55 ,: ,: ,: ,: ,: ,A,GE10,J61,P_CUSE,PC_EMP,EL
: u,: u,: u,: u,: u,: u,: u,: u,: u,: u,: u,: ,: ,: ,: ,: ,A,GE10,J61,P_CUSE,PC_EMP,ES
94.87 ,96.69 ,94.09 ,93.40 ,96.53 ,96.56 ,95.07 ,98.96 ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J61,P_CUSE,PC_EMP,EU15
94.70 ,96.11 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J61,P_CUSE,PC_EMP,EU25
93.48 ,94.96 ,93.45 ,92.57 ,95.11 ,94.11 ,94.07 ,96.34 ,95.34 ,95.89 ,: ,: ,: ,: ,: ,: ,A,GE10,J61,P_CUSE,PC_EMP,EU27_2007
94.14 ,93.82 ,91.98 ,91.09 ,93.81 ,92.14 ,92.19 ,95.11 ,93.81 ,94.64 ,95.86 ,: ,: ,: ,: ,: ,A,GE10,J61,P_CUSE,PC_EMP,EU27_2020
93.52 ,94.93 ,93.48 ,92.63 ,95.11 ,94.11 ,94.03 ,96.38 ,95.33 ,95.90 ,96.65 ,: ,: ,: ,: ,: ,A,GE10,J61,P_CUSE,PC_EMP,EU28
: u,: u,99.40 ,: u,: u,: u,99.93 ,99.92 ,: u,: u,: u,: ,: ,: ,: ,: ,A,GE10,J61,P_CUSE,PC_EMP,FI
97.70 ,97.68 ,96.98 ,90.70 ,92.10 ,91.51 ,85.92 ,: ,: @C,: ,: ,: ,: ,: ,: ,: ,A,GE10,J61,P_CUSE,PC_EMP,FR
97.42 ,: u,: u,: u,: ,: u,: u,99.71 ,95.24 ,96.39 ,94.18 ,: ,: ,: ,: ,: ,A,GE10,J61,P_CUSE,PC_EMP,HR
93.72 ,90.04 ,97.91 ,96.43 ,99.12 ,97.06 ,96.17 ,97.49 ,97.02 ,97.20 ,96.95 ,: ,: ,: ,: ,: ,A,GE10,J61,P_CUSE,PC_EMP,HU
87.94 ,86.86 ,88.99 ,90.24 ,87.51 ,88.78 ,88.36 ,99.89 ,98.39 ,99.93 ,98.73 ,: ,: ,: ,: ,: ,A,GE10,J61,P_CUSE,PC_EMP,IE
: ,100.00 ,: ,: ,: ,: ,: ,: ,: ,100.00 ,100.00 ,: ,: ,: ,: ,: ,A,GE10,J61,P_CUSE,PC_EMP,IS
99.33 ,97.57 ,98.35 ,98.39 ,96.89 ,97.36 ,97.39 ,98.73 ,99.15 ,92.36 ,99.26 ,: ,: ,: ,: ,: ,A,GE10,J61,P_CUSE,PC_EMP,IT
89.45 ,89.80 ,94.15 ,95.17 ,95.77 ,95.05 ,96.00 ,95.58 ,97.94 ,97.34 ,98.02 ,: ,: ,: ,: ,: ,A,GE10,J61,P_CUSE,PC_EMP,LT
: u,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J61,P_CUSE,PC_EMP,LU
80.51 ,81.49 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J61,P_CUSE,PC_EMP,LV
: ,: ,: ,: ,: ,: ,: ,: u,: u,95.52 ,98.15 ,: ,: ,: ,: ,: ,A,GE10,J61,P_CUSE,PC_EMP,ME
: ,: u,: u,: u,92.38 ,: u,: u,: u,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J61,P_CUSE,PC_EMP,MK
: u,: u,92.25 ,98.47 ,: u,: u,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J61,P_CUSE,PC_EMP,MT
99.86 ,91.83 ,33.79 ,44.72 ,97.70 ,98.81 ,96.12 ,98.50 ,95.79 ,96.46 ,98.99 ,: ,: ,: ,: ,: ,A,GE10,J61,P_CUSE,PC_EMP,NL
98.65 ,98.54 ,97.94 ,99.68 ,98.20 ,99.72 ,99.86 ,99.91 ,99.46 ,100.00 ,99.91 ,: ,: ,: ,: ,: ,A,GE10,J61,P_CUSE,PC_EMP,NO
94.64 ,94.99 ,96.27 ,: u,95.94 ,94.75 ,95.86 ,96.77 ,96.80 ,96.48 ,96.93 ,: ,: ,: ,: ,: ,A,GE10,J61,P_CUSE,PC_EMP,PL
: u,: u,: u,: u,: u,: u,93.85 ,: u,93.68 ,95.01 ,95.03 ,: ,: ,: ,: ,: ,A,GE10,J61,P_CUSE,PC_EMP,PT
: u,83.88 ,81.39 ,74.55 ,77.35 ,68.59 ,86.07 ,72.81 ,69.77 ,90.58 ,86.59 ,: ,: ,: ,: ,: ,A,GE10,J61,P_CUSE,PC_EMP,RO
: ,: ,: ,: ,: ,69.65 ,: ,: ,98.00 ,95.07 ,88.27 ,: ,: ,: ,: ,: ,A,GE10,J61,P_CUSE,PC_EMP,RS
94.46 ,96.68 ,: ,: ,: ,: ,: ,: ,99.24 ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J61,P_CUSE,PC_EMP,SE
94.05 ,99.52 ,99.59 ,100.00 ,98.47 ,100.00 ,98.59 ,98.65 ,99.47 ,99.47 ,99.46 ,: ,: ,: ,: ,: ,A,GE10,J61,P_CUSE,PC_EMP,SI
98.13 ,85.82 ,99.04 ,95.35 ,99.08 ,98.82 ,99.54 ,99.68 ,99.25 ,99.97 ,98.55 ,: ,: ,: ,: ,: ,A,GE10,J61,P_CUSE,PC_EMP,SK
: ,99.69 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J61,P_CUSE,PC_EMP,TR
89.48 ,99.05 ,98.94 ,98.13 ,99.66 ,99.94 ,99.39 ,99.55 ,: u,: u,: u,: ,: ,: ,: ,: ,A,GE10,J61,P_CUSE,PC_EMP,UK
: ,: ,: ,: u,: u,: u,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J61,P_CUSE,PC_EMP_CUSE2,AT
: ,: ,: ,92.03 ,: u,: u,99.48 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J61,P_CUSE,PC_EMP_CUSE2,BE
: ,: ,: ,80.11 ,76.30 ,70.87 ,76.95 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J61,P_CUSE,PC_EMP_CUSE2,BG
: ,: ,: ,91.55 ,93.72 ,97.84 ,98.45 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J61,P_CUSE,PC_EMP_CUSE2,CY
: ,: ,: ,87.42 ,84.51 ,89.39 ,86.29 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J61,P_CUSE,PC_EMP_CUSE2,CZ
: ,: ,: ,99.05 ,97.03 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J61,P_CUSE,PC_EMP_CUSE2,DE
: ,: ,: ,: ,: ,: ,99.17 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J61,P_CUSE,PC_EMP_CUSE2,DK
: ,: ,: ,91.82 ,95.49 ,95.09 ,93.05 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J61,P_CUSE,PC_EMP_CUSE2,EA
: ,: ,: ,90.57 ,94.69 ,97.20 ,91.12 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J61,P_CUSE,PC_EMP_CUSE2,EE
: ,: ,: ,71.43 ,90.96 ,93.94 ,93.99 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J61,P_CUSE,PC_EMP_CUSE2,EL
: ,: ,: ,: u,: u,: u,: u,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J61,P_CUSE,PC_EMP_CUSE2,ES
: ,: ,: ,93.43 ,96.56 ,96.56 ,95.18 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J61,P_CUSE,PC_EMP_CUSE2,EU15
: ,: ,: ,92.68 ,95.27 ,94.18 ,94.22 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J61,P_CUSE,PC_EMP_CUSE2,EU27_2007
: ,: ,: ,91.23 ,94.02 ,92.24 ,92.31 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J61,P_CUSE,PC_EMP_CUSE2,EU27_2020
: ,: ,: ,92.74 ,95.27 ,94.19 ,94.19 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J61,P_CUSE,PC_EMP_CUSE2,EU28
: ,: ,: ,: u,: u,: u,99.93 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J61,P_CUSE,PC_EMP_CUSE2,FI
: ,: ,: ,90.70 ,92.10 ,91.51 ,85.92 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J61,P_CUSE,PC_EMP_CUSE2,FR
: ,: ,: ,: u,: ,: u,: u,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J61,P_CUSE,PC_EMP_CUSE2,HR
: ,: ,: ,97.03 ,99.17 ,97.06 ,97.07 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J61,P_CUSE,PC_EMP_CUSE2,HU
: ,: ,: ,90.24 ,87.51 ,88.78 ,88.36 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J61,P_CUSE,PC_EMP_CUSE2,IE
: ,: ,: ,98.39 ,96.89 ,97.36 ,97.39 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J61,P_CUSE,PC_EMP_CUSE2,IT
: ,: ,: ,95.17 ,95.77 ,95.05 ,96.00 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J61,P_CUSE,PC_EMP_CUSE2,LT
: ,: ,: ,: u,92.38 ,: u,: u,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J61,P_CUSE,PC_EMP_CUSE2,MK
: ,: ,: ,98.47 ,: u,: u,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J61,P_CUSE,PC_EMP_CUSE2,MT
: ,: ,: ,44.72 ,97.70 ,98.81 ,96.12 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J61,P_CUSE,PC_EMP_CUSE2,NL
: ,: ,: ,99.68 ,98.20 ,99.72 ,99.86 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J61,P_CUSE,PC_EMP_CUSE2,NO
: ,: ,: ,: u,96.24 ,94.95 ,96.04 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J61,P_CUSE,PC_EMP_CUSE2,PL
: ,: ,: ,: u,: u,: u,93.85 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J61,P_CUSE,PC_EMP_CUSE2,PT
: ,: ,: ,75.79 ,80.11 ,69.43 ,86.74 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J61,P_CUSE,PC_EMP_CUSE2,RO
: ,: ,: ,: ,: ,69.65 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J61,P_CUSE,PC_EMP_CUSE2,RS
: ,: ,: ,100.00 ,98.47 ,100.00 ,98.59 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J61,P_CUSE,PC_EMP_CUSE2,SI
: ,: ,: ,95.64 ,99.08 ,98.82 ,99.54 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J61,P_CUSE,PC_EMP_CUSE2,SK
: ,: ,: ,98.13 ,99.66 ,99.94 ,99.65 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J61,P_CUSE,PC_EMP_CUSE2,UK
: u,: u,: ,: u,: u,: u,: u,: u,: u,: u,: u,99.23 ,98.42 ,: u,: u,: u,A,GE10,J61,P_IUSE,PC_EMP,AT
: ,: ,: ,: ,: ,: ,: ,: ,: ,71.52 ,75.92 ,92.88 ,94.27 ,76.10 ,91.56 ,94.33 ,A,GE10,J61,P_IUSE,PC_EMP,BA
: u,98.42 ,: u,85.07 ,: u,: u,99.48 ,: u,: u,: u,: u,99.65 ,98.13 ,99.23 ,100.00 ,: u,A,GE10,J61,P_IUSE,PC_EMP,BE
61.84 ,67.52 ,79.43 ,78.95 ,75.54 ,70.70 ,76.30 ,77.79 ,76.32 ,78.66 ,84.68 ,91.97 ,91.79 ,92.17 ,93.93 ,93.41 ,A,GE10,J61,P_IUSE,PC_EMP,BG
79.73 ,80.70 ,88.85 ,87.61 ,88.53 ,97.84 ,98.45 ,94.71 ,96.73 ,96.19 ,97.49 ,98.79 ,98.43 ,100.00 ,99.87 ,96.53 ,A,GE10,J61,P_IUSE,PC_EMP,CY
92.24 ,77.12 ,88.65 ,86.99 ,84.36 ,88.65 ,85.98 ,86.36 ,95.03 ,94.68 ,94.04 ,96.94 ,96.99 ,96.07 ,95.71 ,97.47 ,A,GE10,J61,P_IUSE,PC_EMP,CZ
87.99 ,96.36 ,98.01 ,98.22 ,95.04 ,88.78 ,: u,98.33 ,95.46 ,97.13 ,87.86 ,99.58 ,91.07 ,98.39 ,99.35 ,99.26 ,A,GE10,J61,P_IUSE,PC_EMP,DE
: u,: u,: ,: u,: u,99.31 ,99.17 ,99.87 ,99.63 ,99.90 ,97.28 ,99.72 ,99.15 ,99.75 ,51.33 ,53.28 ,A,GE10,J61,P_IUSE,PC_EMP,DK
85.49 ,89.45 ,86.32 ,90.01 ,93.66 ,92.25 ,92.05 ,97.71 ,90.83 ,92.56 ,90.05 ,98.21 ,94.49 ,97.35 ,93.25 ,98.67 ,A,GE10,J61,P_IUSE,PC_EMP,EA
93.34 ,90.60 ,86.57 ,90.52 ,93.44 ,97.20 ,90.40 ,96.30 ,94.84 ,94.76 ,92.93 ,96.32 ,98.89 ,99.50 ,94.98 ,96.52 ,A,GE10,J61,P_IUSE,PC_EMP,EE
82.23 ,: u,80.19 ,44.86 ,89.82 ,74.69 ,92.37 ,94.90 ,96.75 ,90.14 ,92.82 ,93.50 ,94.03 ,94.10 ,96.37 ,95.91 ,A,GE10,J61,P_IUSE,PC_EMP,EL
: u,: u,: u,: u,: u,: u,: u,: u,: u,: u,: u,: u,: u,: u,: u,: u,A,GE10,J61,P_IUSE,PC_EMP,ES
84.55 ,91.06 ,86.35 ,91.64 ,95.13 ,94.31 ,94.71 ,97.97 ,92.83 ,94.27 ,: ,: ,: ,: ,: ,: ,A,GE10,J61,P_IUSE,PC_EMP,EU15
85.16 ,90.81 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J61,P_IUSE,PC_EMP,EU25
83.98 ,89.51 ,86.71 ,90.94 ,93.83 ,92.49 ,93.60 ,95.47 ,91.61 ,93.77 ,: ,: ,: ,: ,: ,: ,A,GE10,J61,P_IUSE,PC_EMP,EU27_2007
85.04 ,88.25 ,86.80 ,89.90 ,92.51 ,90.61 ,91.53 ,94.53 ,89.90 ,92.46 ,90.68 ,97.21 ,94.88 ,97.08 ,93.13 ,97.41 ,A,GE10,J61,P_IUSE,PC_EMP,EU27_2020
84.11 ,89.49 ,86.80 ,91.01 ,93.88 ,92.51 ,93.57 ,95.52 ,91.65 ,93.79 ,92.42 ,: ,: ,: ,: ,: ,A,GE10,J61,P_IUSE,PC_EMP,EU28
: u,: u,98.46 ,: u,: u,: u,99.51 ,99.92 ,: u,: u,: u,: u,: u,: u,: u,: u,A,GE10,J61,P_IUSE,PC_EMP,FI
68.09 ,76.68 ,75.61 ,89.69 ,91.51 ,91.25 ,: @C,: @C,74.11 ,85.12 ,77.43 ,: @C,89.19 ,95.78 b,84.17 ,: u,A,GE10,J61,P_IUSE,PC_EMP,FR
97.17 ,: u,: u,: u,: u,: u,: u,99.71 ,95.10 ,96.39 ,94.18 ,97.94 ,99.39 ,98.04 ,100.00 ,100.00 ,A,GE10,J61,P_IUSE,PC_EMP,HR
82.38 ,87.73 ,88.32 ,94.53 ,96.59 ,96.31 ,95.23 ,96.99 ,95.84 ,97.01 ,95.98 ,94.43 ,95.59 ,97.48 ,98.38 ,97.89 ,A,GE10,J61,P_IUSE,PC_EMP,HU
84.92 ,77.42 ,80.66 ,81.16 ,78.48 ,80.77 ,79.14 ,97.58 ,95.32 ,99.16 ,98.73 ,99.31 ,99.11 ,98.62 ,98.95 ,95.68 ,A,GE10,J61,P_IUSE,PC_EMP,IE
: ,100.00 ,: ,: u,: u,: u,: ,: ,: ,: ,: ,100.00 ,: ,: ,: ,: ,A,GE10,J61,P_IUSE,PC_EMP,IS
97.24 ,95.95 ,98.33 ,98.38 ,94.83 ,94.42 ,96.88 ,98.51 ,99.15 ,92.14 ,98.95 ,99.04 ,98.45 ,98.20 ,95.63 ,98.46 ,A,GE10,J61,P_IUSE,PC_EMP,IT
88.64 ,89.76 ,92.39 ,94.21 ,95.59 ,94.80 ,95.34 ,95.54 ,96.15 ,94.87 ,96.76 ,98.49 ,98.66 ,98.30 ,98.23 ,: u,A,GE10,J61,P_IUSE,PC_EMP,LT
: u,: @C,: @C,: @C,: u,: u,: u,: u,: u,: u,: u,: @C,: @C,: @C,: @C,: @C,A,GE10,J61,P_IUSE,PC_EMP,LU
80.06 ,80.99 ,94.27 ,91.34 ,94.45 ,95.08 ,: u,89.67 ,92.19 ,95.03 ,96.39 ,95.71 ,97.73 ,98.57 ,98.29 ,98.67 ,A,GE10,J61,P_IUSE,PC_EMP,LV
: ,: ,: ,: ,: ,: ,: ,: u,: u,95.52 ,98.15 ,: u,91.77 ,99.05 ,99.35 ,62.55 ,A,GE10,J61,P_IUSE,PC_EMP,ME
: ,: u,: u,: u,92.17 ,: u,: u,: u,: ,: ,: ,: u,75.98 ,: u,: ,: ,A,GE10,J61,P_IUSE,PC_EMP,MK
: u,: u,92.25 ,98.47 ,: u,: u,: u,96.83 ,: u,: u,: u,: u,: u,: u,: u,: u,A,GE10,J61,P_IUSE,PC_EMP,MT
93.24 ,91.55 ,33.69 ,44.12 ,96.76 ,98.80 ,96.12 ,98.35 ,95.74 ,96.46 ,98.89 ,99.83 ,99.97 ,99.67 ,99.41 ,99.97 ,A,GE10,J61,P_IUSE,PC_EMP,NL
97.68 ,98.54 ,97.94 ,97.83 ,98.20 ,98.59 ,99.86 ,99.02 ,99.46 ,100.00 ,99.91 ,100.00 ,99.64 ,99.71 ,100.00 ,100.00 ,A,GE10,J61,P_IUSE,PC_EMP,NO
91.33 ,94.75 ,94.90 ,: u,95.05 ,93.96 ,94.94 ,96.04 ,96.20 ,95.37 ,96.24 ,98.32 ,97.11 ,97.85 ,: u,98.42 ,A,GE10,J61,P_IUSE,PC_EMP,PL
: u,: u,: u,: u,: u,: u,93.63 ,: u,93.68 ,95.01 ,94.94 ,83.69 ,97.00 ,93.60 ,95.91 ,95.46 ,A,GE10,J61,P_IUSE,PC_EMP,PT
: u,72.36 ,74.88 ,74.29 ,75.69 ,67.04 ,84.53 ,69.61 ,67.94 ,86.75 ,84.98 ,89.42 ,91.18 ,92.63 ,93.85 ,92.78 ,A,GE10,J61,P_IUSE,PC_EMP,RO
: ,: ,: ,: ,: ,61.03 ,: ,: ,97.35 ,89.52 ,83.91 ,53.66 ,87.10 ,97.98 ,96.18 ,98.05 ,A,GE10,J61,P_IUSE,PC_EMP,RS
84.64 ,96.59 ,97.27 ,97.91 ,95.39 ,98.74 ,98.82 ,97.13 ,99.07 ,99.92 ,99.65 ,99.06 ,99.93 ,99.69 ,96.94 b,99.78 ,A,GE10,J61,P_IUSE,PC_EMP,SE
73.51 ,95.27 ,97.84 ,100.00 ,98.47 ,100.00 ,98.59 ,98.65 ,99.47 ,99.47 ,99.46 ,99.45 ,99.45 ,99.05 ,: u,98.86 ,A,GE10,J61,P_IUSE,PC_EMP,SI
90.38 ,85.34 ,98.66 ,95.35 ,99.08 ,98.33 ,99.52 ,99.60 ,98.96 ,99.81 ,98.22 ,97.18 ,97.84 ,99.42 ,99.78 ,99.37 ,A,GE10,J61,P_IUSE,PC_EMP,SK
: ,86.45 ,: ,: ,: ,: ,94.85 ,94.40 ,85.64 ,91.26 ,83.54 ,: ,94.02 ,95.74 ,90.57 ,95.90 ,A,GE10,J61,P_IUSE,PC_EMP,TR
77.94 ,94.19 ,: ,95.18 ,99.07 ,99.44 ,99.39 ,98.29 ,: u,: u,: u,: u,: ,: ,: ,: ,A,GE10,J61,P_IUSE,PC_EMP,UK
: u,: u,: ,: u,: u,: u,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,J61,P_IUSE,PC_EMP_CUSE,AT
: ,: ,: ,: ,: ,: ,: ,: ,: ,82.25 ,82.15 ,: ,: ,: ,: ,: ,A,GE10,J61,P_IUSE,PC_EMP_CUSE,BA
: u,98.91 ,: u,92.43 ,: u,: u,100.00 ,: u,: u,: u,: u,: ,: ,: ,: ,: ,A,GE10,J61,P_IUSE,PC_EMP_CUSE,BE
78.04 ,98.80 ,100.00 ,99.08 ,99.00 ,99.77 ,99.16 ,99.04 ,96.84 ,93.94 ,99.39 ,: ,: ,: ,: ,: ,A,GE10,J61,P_IUSE,PC_EMP_CUSE,BG
