,freq,size_emp,nace_r2,indic_is,unit,geo,num_2021,flag_2021,num_2023,flag_2023,num_2024,flag_2024
183072,A,GE10,L_M,E_AI_P1GE3,PC_ENT_AI_TANY,DK,,NaN,19.51,NaN,19.83,NaN
183073,A,GE10,L_M,E_AI_P1GE3,PC_ENT_AI_TANY,EA,,NaN,16.65,NaN,19.13,NaN
183074,A,GE10,L_M,E_AI_P1GE3,PC_ENT_AI_TANY,EE,,NaN,9.81,NaN,29.81,NaN
183075,A,GE10,L_M,E_AI_P1GE3,PC_ENT_AI_TANY,EL,,NaN,10.12,NaN,27.05,NaN
183076,A,GE10,L_M,E_AI_P1GE3,PC_ENT_AI_TANY,ES,,NaN,22.56,NaN,21.73,NaN
183077,A,GE10,L_M,E_AI_P1GE3,PC_ENT_AI_TANY,EU27_2020,,NaN,16.92,NaN,19.17,NaN
183078,A,GE10,L_M,E_AI_P1GE3,PC_ENT_AI_TANY,FI,,NaN,12.61,NaN,21.72,NaN
183079,A,GE10,L_M,E_AI_P1GE3,PC_ENT_AI_TANY,FR,,NaN,18.43,NaN,,u
183080,A,GE10,L_M,E_AI_P1GE3,PC_ENT_AI_TANY,HR,,NaN,7.31,NaN,16.9,NaN
183081,A,GE10,L_M,E_AI_P1GE3,PC_ENT_AI_TANY,HU,,NaN,16.54,NaN,9.31,NaN
183082,A,GE10,L_M,E_AI_P1GE3,PC_ENT_AI_TANY,IE,,NaN,22.22,NaN,28.17,NaN
183083,A,GE10,L_M,E_AI_P1GE3,PC_ENT_AI_TANY,IT,,NaN,,NaN,16.19,NaN
183084,A,GE10,L_M,E_AI_P1GE3,PC_ENT_AI_TANY,LT,,NaN,18.42,NaN,8.7,NaN
183085,A,GE10,L_M,E_AI_P1GE3,PC_ENT_AI_TANY,LU,,NaN,,NaN,,NaN
183086,A,GE10,L_M,E_AI_P1GE3,PC_ENT_AI_TANY,LV,,NaN,23.84,NaN,21.66,NaN
183087,A,GE10,L_M,E_AI_P1GE3,PC_ENT_AI_TANY,ME,,NaN,,NaN,,NaN
183088,A,GE10,L_M,E_AI_P1GE3,PC_ENT_AI_TANY,MT,,NaN,20.12,NaN,17.71,NaN
183089,A,GE10,L_M,E_AI_P1GE3,PC_ENT_AI_TANY,NL,,NaN,24.51,NaN,23.66,NaN
183090,A,GE10,L_M,E_AI_P1GE3,PC_ENT_AI_TANY,NO,,NaN,27.64,NaN,21.22,NaN
183091,A,GE10,L_M,E_AI_P1GE3,PC_ENT_AI_TANY,PL,,NaN,22.91,NaN,33.46,NaN
183092,A,GE10,L_M,E_AI_P1GE3,PC_ENT_AI_TANY,PT,,NaN,19.05,NaN,27.18,NaN
183093,A,GE10,L_M,E_AI_P1GE3,PC_ENT_AI_TANY,RO,,NaN,23.97,NaN,30.73,NaN
183094,A,GE10,L_M,E_AI_P1GE3,PC_ENT_AI_TANY,RS,,NaN,1.25,NaN,1.32,NaN
183095,A,GE10,L_M,E_AI_P1GE3,PC_ENT_AI_TANY,SE,,NaN,15.24,NaN,13.74,NaN
183096,A,GE10,L_M,E_AI_P1GE3,PC_ENT_AI_TANY,SI,,NaN,,NaN,34.62,NaN
183097,A,GE10,L_M,E_AI_P1GE3,PC_ENT_AI_TANY,SK,,NaN,27.42,NaN,37.92,NaN
183098,A,GE10,L_M,E_AI_P1GE3,PC_ENT_AI_TANY,TR,,NaN,32.78,NaN,32.95,NaN
183099,A,GE10,L_M,E_AI_P1GE3,PC_ENT_IUSE,AT,,NaN,4.53,NaN,6.92,NaN
183100,A,GE10,L_M,E_AI_P1GE3,PC_ENT_IUSE,BA,,NaN,,NaN,,NaN
183101,A,GE10,L_M,E_AI_P1GE3,PC_ENT_IUSE,BE,,NaN,3.94,NaN,11.76,NaN
183102,A,GE10,L_M,E_AI_P1GE3,PC_ENT_IUSE,BG,,NaN,2.29,NaN,,u
183103,A,GE10,L_M,E_AI_P1GE3,PC_ENT_IUSE,CY,,NaN,1.33,NaN,1.99,NaN
183104,A,GE10,L_M,E_AI_P1GE3,PC_ENT_IUSE,CZ,,NaN,,u,3.98,NaN
183105,A,GE10,L_M,E_AI_P1GE3,PC_ENT_IUSE,DE,,NaN,,u,,u
183106,A,GE10,L_M,E_AI_P1GE3,PC_ENT_IUSE,DK,,NaN,4.32,NaN,8.48,NaN
183107,A,GE10,L_M,E_AI_P1GE3,PC_ENT_IUSE,EA,,NaN,3.26,NaN,5.7,NaN
183108,A,GE10,L_M,E_AI_P1GE3,PC_ENT_IUSE,EE,,NaN,0.89,NaN,9.31,NaN
183109,A,GE10,L_M,E_AI_P1GE3,PC_ENT_IUSE,EL,,NaN,0.87,NaN,5.24,NaN
183110,A,GE10,L_M,E_AI_P1GE3,PC_ENT_IUSE,ES,,NaN,3.47,NaN,5.3,NaN
183111,A,GE10,L_M,E_AI_P1GE3,PC_ENT_IUSE,EU27_2020,,NaN,3,NaN,5.43,NaN
183112,A,GE10,L_M,E_AI_P1GE3,PC_ENT_IUSE,FI,,NaN,3.78,NaN,10.09,NaN
183113,A,GE10,L_M,E_AI_P1GE3,PC_ENT_IUSE,FR,,NaN,2.37,NaN,,u
183114,A,GE10,L_M,E_AI_P1GE3,PC_ENT_IUSE,HR,,NaN,0.9,NaN,2.78,NaN
183115,A,GE10,L_M,E_AI_P1GE3,PC_ENT_IUSE,HU,,NaN,0.83,NaN,1.38,NaN
183116,A,GE10,L_M,E_AI_P1GE3,PC_ENT_IUSE,IE,,NaN,3.56,NaN,7.4,NaN
183117,A,GE10,L_M,E_AI_P1GE3,PC_ENT_IUSE,IT,,NaN,,NaN,3.02,NaN
183118,A,GE10,L_M,E_AI_P1GE3,PC_ENT_IUSE,LT,,NaN,0.69,NaN,1.21,NaN
183119,A,GE10,L_M,E_AI_P1GE3,PC_ENT_IUSE,LU,,NaN,,NaN,,NaN
183120,A,GE10,L_M,E_AI_P1GE3,PC_ENT_IUSE,LV,,NaN,2.26,NaN,3.88,NaN
183121,A,GE10,L_M,E_AI_P1GE3,PC_ENT_IUSE,ME,,NaN,,NaN,,NaN
183122,A,GE10,L_M,E_AI_P1GE3,PC_ENT_IUSE,MT,,NaN,3.5,NaN,4.25,NaN
183123,A,GE10,L_M,E_AI_P1GE3,PC_ENT_IUSE,NL,,NaN,5.98,NaN,9.14,NaN
183124,A,GE10,L_M,E_AI_P1GE3,PC_ENT_IUSE,NO,,NaN,4.75,NaN,8.45,NaN
183125,A,GE10,L_M,E_AI_P1GE3,PC_ENT_IUSE,PL,,NaN,1.65,NaN,3.88,NaN
183126,A,GE10,L_M,E_AI_P1GE3,PC_ENT_IUSE,PT,,NaN,1.98,NaN,4.98,NaN
183127,A,GE10,L_M,E_AI_P1GE3,PC_ENT_IUSE,RO,,NaN,1.39,NaN,2.49,NaN
183128,A,GE10,L_M,E_AI_P1GE3,PC_ENT_IUSE,RS,,NaN,0.08,NaN,0.14,NaN
183129,A,GE10,L_M,E_AI_P1GE3,PC_ENT_IUSE,SE,,NaN,3.06,NaN,6.71,NaN
183130,A,GE10,L_M,E_AI_P1GE3,PC_ENT_IUSE,SI,,NaN,,NaN,9.92,NaN
183131,A,GE10,L_M,E_AI_P1GE3,PC_ENT_IUSE,SK,,NaN,3.07,NaN,5.37,NaN
183132,A,GE10,L_M,E_AI_P1GE3,PC_ENT_IUSE,TR,,NaN,2.25,NaN,2.02,NaN
183133,A,GE10,L_M,E_AI_PBA,PC_ENT,AT,8.25,NaN,,NaN,,NaN
183134,A,GE10,L_M,E_AI_PBA,PC_ENT,BA,,u,,NaN,,NaN
183135,A,GE10,L_M,E_AI_PBA,PC_ENT,BE,5.54,NaN,,NaN,,NaN
183136,A,GE10,L_M,E_AI_PBA,PC_ENT,BG,,u,,NaN,,NaN
183137,A,GE10,L_M,E_AI_PBA,PC_ENT,CY,1.86,NaN,,NaN,,NaN
183138,A,GE10,L_M,E_AI_PBA,PC_ENT,CZ,4.24,NaN,,NaN,,NaN
183139,A,GE10,L_M,E_AI_PBA,PC_ENT,DE,5.85,NaN,,NaN,,NaN
183140,A,GE10,L_M,E_AI_PBA,PC_ENT,DK,10.15,NaN,,NaN,,NaN
183141,A,GE10,L_M,E_AI_PBA,PC_ENT,EA,4.66,NaN,,NaN,,NaN
183142,A,GE10,L_M,E_AI_PBA,PC_ENT,EE,1.91,NaN,,NaN,,NaN
183143,A,GE10,L_M,E_AI_PBA,PC_ENT,EL,4.59,NaN,,NaN,,NaN
183144,A,GE10,L_M,E_AI_PBA,PC_ENT,ES,3.82,NaN,,NaN,,NaN
183145,A,GE10,L_M,E_AI_PBA,PC_ENT,EU27_2020,4.34,NaN,,NaN,,NaN
183146,A,GE10,L_M,E_AI_PBA,PC_ENT,FI,6.65,NaN,,NaN,,NaN
183147,A,GE10,L_M,E_AI_PBA,PC_ENT,FR,2.23,NaN,,NaN,,NaN
183148,A,GE10,L_M,E_AI_PBA,PC_ENT,HR,2.32,NaN,,NaN,,NaN
183149,A,GE10,L_M,E_AI_PBA,PC_ENT,HU,1.34,NaN,,NaN,,NaN
183150,A,GE10,L_M,E_AI_PBA,PC_ENT,IE,7.4,NaN,,NaN,,NaN
183151,A,GE10,L_M,E_AI_PBA,PC_ENT,IT,1.62,NaN,,NaN,,NaN
183152,A,GE10,L_M,E_AI_PBA,PC_ENT,LT,1.38,NaN,,NaN,,NaN
183153,A,GE10,L_M,E_AI_PBA,PC_ENT,LU,,NaN,,NaN,,NaN
183154,A,GE10,L_M,E_AI_PBA,PC_ENT,LV,3,NaN,,NaN,,NaN
183155,A,GE10,L_M,E_AI_PBA,PC_ENT,ME,,u,,NaN,,NaN
183156,A,GE10,L_M,E_AI_PBA,PC_ENT,MK,1.8,NaN,,NaN,,NaN
183157,A,GE10,L_M,E_AI_PBA,PC_ENT,MT,,NaN,,NaN,,NaN
183158,A,GE10,L_M,E_AI_PBA,PC_ENT,NL,8.23,NaN,,NaN,,NaN
183159,A,GE10,L_M,E_AI_PBA,PC_ENT,NO,8.26,NaN,,NaN,,NaN
183160,A,GE10,L_M,E_AI_PBA,PC_ENT,PL,2.22,NaN,,NaN,,NaN
183161,A,GE10,L_M,E_AI_PBA,PC_ENT,PT,7.02,NaN,,NaN,,NaN
183162,A,GE10,L_M,E_AI_PBA,PC_ENT,RO,3.03,NaN,,NaN,,NaN
183163,A,GE10,L_M,E_AI_PBA,PC_ENT,RS,0.1,NaN,,NaN,,NaN
183164,A,GE10,L_M,E_AI_PBA,PC_ENT,SE,2.77,NaN,,NaN,,NaN
183165,A,GE10,L_M,E_AI_PBA,PC_ENT,SI,1.04,NaN,,NaN,,NaN
183166,A,GE10,L_M,E_AI_PBA,PC_ENT,SK,0.05,NaN,,NaN,,NaN
183167,A,GE10,L_M,E_AI_PBA,PC_ENT,TR,,NaN,,NaN,,NaN
183168,A,GE10,L_M,E_AI_PBA,PC_ENT_AI_TANY,AT,44.27,NaN,,NaN,,NaN
183169,A,GE10,L_M,E_AI_PBA,PC_ENT_AI_TANY,BA,,u,,NaN,,NaN
183170,A,GE10,L_M,E_AI_PBA,PC_ENT_AI_TANY,BE,30.76,NaN,,NaN,,NaN
183171,A,GE10,L_M,E_AI_PBA,PC_ENT_AI_TANY,BG,,u,,NaN,,NaN
183172,A,GE10,L_M,E_AI_PBA,PC_ENT_AI_TANY,CY,45.84,NaN,,NaN,,NaN
183173,A,GE10,L_M,E_AI_PBA,PC_ENT_AI_TANY,CZ,51.75,NaN,,NaN,,NaN
183174,A,GE10,L_M,E_AI_PBA,PC_ENT_AI_TANY,DE,24.74,NaN,,NaN,,NaN
183175,A,GE10,L_M,E_AI_PBA,PC_ENT_AI_TANY,DK,27.96,NaN,,NaN,,NaN
183176,A,GE10,L_M,E_AI_PBA,PC_ENT_AI_TANY,EA,26.9,NaN,,NaN,,NaN
183177,A,GE10,L_M,E_AI_PBA,PC_ENT_AI_TANY,EE,29.86,NaN,,NaN,,NaN
183178,A,GE10,L_M,E_AI_PBA,PC_ENT_AI_TANY,EL,57.64,NaN,,NaN,,NaN
183179,A,GE10,L_M,E_AI_PBA,PC_ENT_AI_TANY,ES,28.04,NaN,,NaN,,NaN
183180,A,GE10,L_M,E_AI_PBA,PC_ENT_AI_TANY,EU27_2020,27.53,NaN,,NaN,,NaN
183181,A,GE10,L_M,E_AI_PBA,PC_ENT_AI_TANY,FI,23.6,NaN,,NaN,,NaN
183182,A,GE10,L_M,E_AI_PBA,PC_ENT_AI_TANY,FR,16.26,NaN,,NaN,,NaN
183183,A,GE10,L_M,E_AI_PBA,PC_ENT_AI_TANY,HR,20.23,NaN,,NaN,,NaN
183184,A,GE10,L_M,E_AI_PBA,PC_ENT_AI_TANY,HU,39.78,NaN,,NaN,,NaN
183185,A,GE10,L_M,E_AI_PBA,PC_ENT_AI_TANY,IE,55.47,NaN,,NaN,,NaN
183186,A,GE10,L_M,E_AI_PBA,PC_ENT_AI_TANY,IT,19.76,NaN,,NaN,,NaN
183187,A,GE10,L_M,E_AI_PBA,PC_ENT_AI_TANY,LT,23.08,NaN,,NaN,,NaN
183188,A,GE10,L_M,E_AI_PBA,PC_ENT_AI_TANY,LU,,NaN,,NaN,,NaN
183189,A,GE10,L_M,E_AI_PBA,PC_ENT_AI_TANY,LV,43.97,NaN,,NaN,,NaN
183190,A,GE10,L_M,E_AI_PBA,PC_ENT_AI_TANY,ME,,u,,NaN,,NaN
183191,A,GE10,L_M,E_AI_PBA,PC_ENT_AI_TANY,MK,25.84,NaN,,NaN,,NaN
183192,A,GE10,L_M,E_AI_PBA,PC_ENT_AI_TANY,MT,,NaN,,NaN,,NaN
183193,A,GE10,L_M,E_AI_PBA,PC_ENT_AI_TANY,NL,41.79,NaN,,NaN,,NaN
183194,A,GE10,L_M,E_AI_PBA,PC_ENT_AI_TANY,NO,39.18,NaN,,NaN,,NaN
183195,A,GE10,L_M,E_AI_PBA,PC_ENT_AI_TANY,PL,43.43,NaN,,NaN,,NaN
183196,A,GE10,L_M,E_AI_PBA,PC_ENT_AI_TANY,PT,75.75,NaN,,NaN,,NaN
183197,A,GE10,L_M,E_AI_PBA,PC_ENT_AI_TANY,RO,56.68,NaN,,NaN,,NaN
183198,A,GE10,L_M,E_AI_PBA,PC_ENT_AI_TANY,RS,100,NaN,,NaN,,NaN
183199,A,GE10,L_M,E_AI_PBA,PC_ENT_AI_TANY,SE,18.37,NaN,,NaN,,NaN
183200,A,GE10,L_M,E_AI_PBA,PC_ENT_AI_TANY,SI,6.04,NaN,,NaN,,NaN
183201,A,GE10,L_M,E_AI_PBA,PC_ENT_AI_TANY,SK,1.92,NaN,,NaN,,NaN
183202,A,GE10,L_M,E_AI_PBA,PC_ENT_AI_TANY,TR,,NaN,,NaN,,NaN
183203,A,GE10,L_M,E_AI_PBA,PC_ENT_IUSE,AT,8.25,NaN,,NaN,,NaN
183204,A,GE10,L_M,E_AI_PBA,PC_ENT_IUSE,BA,,u,,NaN,,NaN
183205,A,GE10,L_M,E_AI_PBA,PC_ENT_IUSE,BE,5.54,NaN,,NaN,,NaN
183206,A,GE10,L_M,E_AI_PBA,PC_ENT_IUSE,BG,,u,,NaN,,NaN
183207,A,GE10,L_M,E_AI_PBA,PC_ENT_IUSE,CY,1.86,NaN,,NaN,,NaN
183208,A,GE10,L_M,E_AI_PBA,PC_ENT_IUSE,CZ,4.37,NaN,,NaN,,NaN
183209,A,GE10,L_M,E_AI_PBA,PC_ENT_IUSE,DE,5.86,NaN,,NaN,,NaN
183210,A,GE10,L_M,E_AI_PBA,PC_ENT_IUSE,DK,10.15,NaN,,NaN,,NaN
183211,A,GE10,L_M,E_AI_PBA,PC_ENT_IUSE,EA,4.69,NaN,,NaN,,NaN
183212,A,GE10,L_M,E_AI_PBA,PC_ENT_IUSE,EE,1.91,NaN,,NaN,,NaN
183213,A,GE10,L_M,E_AI_PBA,PC_ENT_IUSE,EL,4.69,NaN,,NaN,,NaN
183214,A,GE10,L_M,E_AI_PBA,PC_ENT_IUSE,ES,3.82,NaN,,NaN,,NaN
183215,A,GE10,L_M,E_AI_PBA,PC_ENT_IUSE,EU27_2020,4.37,NaN,,NaN,,NaN
183216,A,GE10,L_M,E_AI_PBA,PC_ENT_IUSE,FI,6.65,NaN,,NaN,,NaN
183217,A,GE10,L_M,E_AI_PBA,PC_ENT_IUSE,FR,2.23,NaN,,NaN,,NaN
183218,A,GE10,L_M,E_AI_PBA,PC_ENT_IUSE,HR,2.32,NaN,,NaN,,NaN
183219,A,GE10,L_M,E_AI_PBA,PC_ENT_IUSE,HU,1.4,NaN,,NaN,,NaN
183220,A,GE10,L_M,E_AI_PBA,PC_ENT_IUSE,IE,7.44,NaN,,NaN,,NaN
183221,A,GE10,L_M,E_AI_PBA,PC_ENT_IUSE,IT,1.63,NaN,,NaN,,NaN
183222,A,GE10,L_M,E_AI_PBA,PC_ENT_IUSE,LT,1.38,NaN,,NaN,,NaN
183223,A,GE10,L_M,E_AI_PBA,PC_ENT_IUSE,LU,,NaN,,NaN,,NaN
183224,A,GE10,L_M,E_AI_PBA,PC_ENT_IUSE,LV,3,NaN,,NaN,,NaN
183225,A,GE10,L_M,E_AI_PBA,PC_ENT_IUSE,ME,,u,,NaN,,NaN
183226,A,GE10,L_M,E_AI_PBA,PC_ENT_IUSE,MK,1.84,NaN,,NaN,,NaN
183227,A,GE10,L_M,E_AI_PBA,PC_ENT_IUSE,MT,,NaN,,NaN,,NaN
183228,A,GE10,L_M,E_AI_PBA,PC_ENT_IUSE,NL,8.23,NaN,,NaN,,NaN
183229,A,GE10,L_M,E_AI_PBA,PC_ENT_IUSE,NO,8.28,NaN,,NaN,,NaN
183230,A,GE10,L_M,E_AI_PBA,PC_ENT_IUSE,PL,2.23,NaN,,NaN,,NaN
183231,A,GE10,L_M,E_AI_PBA,PC_ENT_IUSE,PT,7.32,NaN,,NaN,,NaN
183232,A,GE10,L_M,E_AI_PBA,PC_ENT_IUSE,RO,3.21,NaN,,NaN,,NaN
183233,A,GE10,L_M,E_AI_PBA,PC_ENT_IUSE,RS,0.1,NaN,,NaN,,NaN
183234,A,GE10,L_M,E_AI_PBA,PC_ENT_IUSE,SE,2.78,NaN,,NaN,,NaN
183235,A,GE10,L_M,E_AI_PBA,PC_ENT_IUSE,SI,1.04,NaN,,NaN,,NaN
183236,A,GE10,L_M,E_AI_PBA,PC_ENT_IUSE,SK,0.06,NaN,,NaN,,NaN
183237,A,GE10,L_M,E_AI_PBA,PC_ENT_IUSE,TR,,NaN,,NaN,,NaN
183238,A,GE10,L_M,E_AI_PBAM,PC_ENT,AT,,NaN,6.84,NaN,11.05,NaN
183239,A,GE10,L_M,E_AI_PBAM,PC_ENT,BA,,NaN,,NaN,,u
183240,A,GE10,L_M,E_AI_PBAM,PC_ENT,BE,,NaN,6.03,NaN,,u
183241,A,GE10,L_M,E_AI_PBAM,PC_ENT,BG,,NaN,1.26,NaN,,u
183242,A,GE10,L_M,E_AI_PBAM,PC_ENT,CY,,NaN,1.95,NaN,7.24,NaN
183243,A,GE10,L_M,E_AI_PBAM,PC_ENT,CZ,,NaN,1.97,NaN,11.19,NaN
183244,A,GE10,L_M,E_AI_PBAM,PC_ENT,DE,,NaN,,u,,u
183245,A,GE10,L_M,E_AI_PBAM,PC_ENT,DK,,NaN,5.84,NaN,11.51,NaN
183246,A,GE10,L_M,E_AI_PBAM,PC_ENT,EA,,NaN,4.16,NaN,7.73,NaN
183247,A,GE10,L_M,E_AI_PBAM,PC_ENT,EE,,NaN,2.15,NaN,14.13,NaN
183248,A,GE10,L_M,E_AI_PBAM,PC_ENT,EL,,NaN,1.26,NaN,6,NaN
183249,A,GE10,L_M,E_AI_PBAM,PC_ENT,ES,,NaN,4.31,NaN,7.01,NaN
183250,A,GE10,L_M,E_AI_PBAM,PC_ENT,EU27_2020,,NaN,3.82,NaN,7.61,NaN
183251,A,GE10,L_M,E_AI_PBAM,PC_ENT,FI,,NaN,6.54,NaN,14.38,NaN
183252,A,GE10,L_M,E_AI_PBAM,PC_ENT,FR,,NaN,,u,,u
183253,A,GE10,L_M,E_AI_PBAM,PC_ENT,HR,,NaN,1.22,NaN,2.99,NaN
183254,A,GE10,L_M,E_AI_PBAM,PC_ENT,HU,,NaN,0.58,NaN,2.9,NaN
183255,A,GE10,L_M,E_AI_PBAM,PC_ENT,IE,,NaN,3.08,NaN,10.99,NaN
183256,A,GE10,L_M,E_AI_PBAM,PC_ENT,IT,,NaN,2.26,NaN,4.84,NaN
183257,A,GE10,L_M,E_AI_PBAM,PC_ENT,LT,,NaN,1.88,NaN,4.52,NaN
183258,A,GE10,L_M,E_AI_PBAM,PC_ENT,LU,,NaN,,NaN,,NaN
183259,A,GE10,L_M,E_AI_PBAM,PC_ENT,LV,,NaN,2.87,NaN,5.38,NaN
183260,A,GE10,L_M,E_AI_PBAM,PC_ENT,ME,,NaN,,NaN,,NaN
183261,A,GE10,L_M,E_AI_PBAM,PC_ENT,MT,,NaN,1.14,NaN,3.23,NaN
183262,A,GE10,L_M,E_AI_PBAM,PC_ENT,NL,,NaN,7.71,NaN,13.5,NaN
183263,A,GE10,L_M,E_AI_PBAM,PC_ENT,NO,,NaN,3.81,NaN,8.62,NaN
183264,A,GE10,L_M,E_AI_PBAM,PC_ENT,PL,,NaN,2.01,NaN,4.82,NaN
183265,A,GE10,L_M,E_AI_PBAM,PC_ENT,PT,,NaN,4.89,NaN,8.08,NaN
183266,A,GE10,L_M,E_AI_PBAM,PC_ENT,RO,,NaN,1.11,NaN,1.5,NaN
183267,A,GE10,L_M,E_AI_PBAM,PC_ENT,RS,,NaN,4.92,NaN,1.65,NaN
183268,A,GE10,L_M,E_AI_PBAM,PC_ENT,SE,,NaN,4.08,NaN,12.5,NaN
183269,A,GE10,L_M,E_AI_PBAM,PC_ENT,SI,,NaN,,NaN,16.29,NaN
183270,A,GE10,L_M,E_AI_PBAM,PC_ENT,SK,,NaN,1.75,NaN,3.66,NaN
183271,A,GE10,L_M,E_AI_PBAM,PC_ENT,TR,,NaN,2.4,NaN,3.13,NaN
183272,A,GE10,L_M,E_AI_PBAM,PC_ENT_AI_TANY,AT,,NaN,29.1,NaN,29.84,NaN
183273,A,GE10,L_M,E_AI_PBAM,PC_ENT_AI_TANY,BA,,NaN,,NaN,,u
183274,A,GE10,L_M,E_AI_PBAM,PC_ENT_AI_TANY,BE,,NaN,24.06,NaN,,u
183275,A,GE10,L_M,E_AI_PBAM,PC_ENT_AI_TANY,BG,,NaN,17.96,NaN,,u
183276,A,GE10,L_M,E_AI_PBAM,PC_ENT_AI_TANY,CY,,NaN,26.34,NaN,51.75,NaN
183277,A,GE10,L_M,E_AI_PBAM,PC_ENT_AI_TANY,CZ,,NaN,23.77,NaN,56.11,NaN
183278,A,GE10,L_M,E_AI_PBAM,PC_ENT_AI_TANY,DE,,NaN,,u,,u
183279,A,GE10,L_M,E_AI_PBAM,PC_ENT_AI_TANY,DK,,NaN,26.37,NaN,26.92,NaN
183280,A,GE10,L_M,E_AI_PBAM,PC_ENT_AI_TANY,EA,,NaN,22.27,NaN,26,NaN
183281,A,GE10,L_M,E_AI_PBAM,PC_ENT_AI_TANY,EE,,NaN,24.3,NaN,45.23,NaN
183282,A,GE10,L_M,E_AI_PBAM,PC_ENT_AI_TANY,EL,,NaN,14.69,NaN,31.03,NaN
183283,A,GE10,L_M,E_AI_PBAM,PC_ENT_AI_TANY,ES,,NaN,28.05,NaN,28.81,NaN
183284,A,GE10,L_M,E_AI_PBAM,PC_ENT_AI_TANY,EU27_2020,,NaN,22.32,NaN,26.92,NaN
183285,A,GE10,L_M,E_AI_PBAM,PC_ENT_AI_TANY,FI,,NaN,21.82,NaN,30.96,NaN
183286,A,GE10,L_M,E_AI_PBAM,PC_ENT_AI_TANY,FR,,NaN,,u,,u
183287,A,GE10,L_M,E_AI_PBAM,PC_ENT_AI_TANY,HR,,NaN,9.95,NaN,18.18,NaN
183288,A,GE10,L_M,E_AI_PBAM,PC_ENT_AI_TANY,HU,,NaN,12.11,NaN,20.02,NaN
183289,A,GE10,L_M,E_AI_PBAM,PC_ENT_AI_TANY,IE,,NaN,19.37,NaN,42.02,NaN
183290,A,GE10,L_M,E_AI_PBAM,PC_ENT_AI_TANY,IT,,NaN,25.77,NaN,26.04,NaN
183291,A,GE10,L_M,E_AI_PBAM,PC_ENT_AI_TANY,LT,,NaN,50,NaN,32.61,NaN
183292,A,GE10,L_M,E_AI_PBAM,PC_ENT_AI_TANY,LU,,NaN,,NaN,,NaN
183293,A,GE10,L_M,E_AI_PBAM,PC_ENT_AI_TANY,LV,,NaN,30.28,NaN,30.07,NaN
183294,A,GE10,L_M,E_AI_PBAM,PC_ENT_AI_TANY,ME,,NaN,,NaN,,NaN
183295,A,GE10,L_M,E_AI_PBAM,PC_ENT_AI_TANY,MT,,NaN,6.57,NaN,13.58,NaN
183296,A,GE10,L_M,E_AI_PBAM,PC_ENT_AI_TANY,NL,,NaN,31.57,NaN,34.94,NaN
183297,A,GE10,L_M,E_AI_PBAM,PC_ENT_AI_TANY,NO,,NaN,22.2,NaN,21.64,NaN
183298,A,GE10,L_M,E_AI_PBAM,PC_ENT_AI_TANY,PL,,NaN,27.94,NaN,41.69,NaN
183299,A,GE10,L_M,E_AI_PBAM,PC_ENT_AI_TANY,PT,,NaN,48.2,NaN,44.15,NaN
183300,A,GE10,L_M,E_AI_PBAM,PC_ENT_AI_TANY,RO,,NaN,19.22,NaN,18.53,NaN
183301,A,GE10,L_M,E_AI_PBAM,PC_ENT_AI_TANY,RS,,NaN,82.03,NaN,15.23,NaN
183302,A,GE10,L_M,E_AI_PBAM,PC_ENT_AI_TANY,SE,,NaN,20.32,NaN,25.63,NaN
183303,A,GE10,L_M,E_AI_PBAM,PC_ENT_AI_TANY,SI,,NaN,,NaN,56.87,NaN
183304,A,GE10,L_M,E_AI_PBAM,PC_ENT_AI_TANY,SK,,NaN,16.27,NaN,26.61,NaN
183305,A,GE10,L_M,E_AI_PBAM,PC_ENT_AI_TANY,TR,,NaN,35.19,NaN,51.49,NaN
183306,A,GE10,L_M,E_AI_PBAM,PC_ENT_IUSE,AT,,NaN,6.86,NaN,11.05,NaN
183307,A,GE10,L_M,E_AI_PBAM,PC_ENT_IUSE,BA,,NaN,,NaN,,u
183308,A,GE10,L_M,E_AI_PBAM,PC_ENT_IUSE,BE,,NaN,6.03,NaN,,u
183309,A,GE10,L_M,E_AI_PBAM,PC_ENT_IUSE,BG,,NaN,1.29,NaN,,u
183310,A,GE10,L_M,E_AI_PBAM,PC_ENT_IUSE,CY,,NaN,1.95,NaN,7.29,NaN
183311,A,GE10,L_M,E_AI_PBAM,PC_ENT_IUSE,CZ,,NaN,2.01,NaN,11.36,NaN
183312,A,GE10,L_M,E_AI_PBAM,PC_ENT_IUSE,DE,,NaN,,u,,u
183313,A,GE10,L_M,E_AI_PBAM,PC_ENT_IUSE,DK,,NaN,5.84,NaN,11.51,NaN
183314,A,GE10,L_M,E_AI_PBAM,PC_ENT_IUSE,EA,,NaN,4.17,NaN,7.74,NaN
183315,A,GE10,L_M,E_AI_PBAM,PC_ENT_IUSE,EE,,NaN,2.21,NaN,14.13,NaN
183316,A,GE10,L_M,E_AI_PBAM,PC_ENT_IUSE,EL,,NaN,1.26,NaN,6.01,NaN
183317,A,GE10,L_M,E_AI_PBAM,PC_ENT_IUSE,ES,,NaN,4.31,NaN,7.02,NaN
183318,A,GE10,L_M,E_AI_PBAM,PC_ENT_IUSE,EU27_2020,,NaN,3.83,NaN,7.62,NaN
183319,A,GE10,L_M,E_AI_PBAM,PC_ENT_IUSE,FI,,NaN,6.54,NaN,14.38,NaN
183320,A,GE10,L_M,E_AI_PBAM,PC_ENT_IUSE,FR,,NaN,,u,,u
